customer_id,dob,phone,loan_type,loan_amount,application_date,status
CUST20022026001,22-03-1982,6513011214,Personal,815465,20-02-2026,Approved
CUST20022026002,02-12-1976,6196751603,Car,437654,20-02-2026,Pending
CUST20022026003,14-09-1991,7339553341,Home,781115,20-02-2026,Rejected
CUST20022026006,28-12-1973,9642125192,Car,459728,20-02-2026,Rejected
CUST20022026007,11-04-1992,8690800458,Car,972013,20-02-2026,Approved
CUST20022026009,08-05-1984,8369184474,Personal,225381,20-02-2026,Rejected
CUST20022026013,27-02-1994,6575688155,Car,350408,20-02-2026,Rejected
CUST20022026015,15-02-1980,8722544736,Car,775689,20-02-2026,Rejected
CUST20022026017,22-11-1971,8167140756,Home,305120,20-02-2026,Rejected
CUST20022026019,15-09-1970,7563718748,Home,346652,20-02-2026,Approved
CUST20022026020,01-08-1974,9849061557,Car,762843,20-02-2026,Approved
CUST20022026021,28-09-1991,7623919493,Home,496077,20-02-2026,Approved
CUST20022026022,08-10-1976,9701487875,Car,783023,20-02-2026,Rejected
CUST20022026023,13-01-1981,6675314408,Personal,404897,20-02-2026,Rejected
CUST20022026024,23-07-1981,7077521955,Car,647860,20-02-2026,Pending
CUST20022026025,22-12-1974,7752069082,Personal,866169,20-02-2026,Approved
CUST20022026026,20-07-1999,9402640053,Home,390462,20-02-2026,Rejected
CUST20022026027,03-12-1981,7692464629,Home,924486,20-02-2026,Pending
CUST20022026028,26-12-1983,7049760836,Personal,415990,20-02-2026,Rejected
CUST20022026030,28-11-1978,6058787583,Car,178119,20-02-2026,Rejected
CUST20022026032,27-03-1984,8335901189,Car,705288,20-02-2026,Approved
CUST20022026036,26-01-1972,6756099918,Personal,353808,20-02-2026,Approved
CUST20022026040,27-11-1975,9628249652,Personal,475466,20-02-2026,Approved
CUST20022026042,03-04-1981,6084312091,Car,158897,20-02-2026,Pending
CUST20022026043,24-10-1971,6183170799,Personal,911379,20-02-2026,Rejected
CUST20022026045,13-05-1988,7812469233,Car,230224,20-02-2026,Approved
CUST20022026047,12-07-1984,6541454302,Car,122031,20-02-2026,Pending
CUST20022026049,22-04-1971,8687143185,Home,871328,20-02-2026,Rejected
CUST20022026050,22-11-1983,6655796732,Personal,886948,20-02-2026,Approved
CUST20022026051,22-02-1989,6386450637,Home,199864,20-02-2026,Pending
CUST20022026052,23-11-1974,8634469618,Home,815496,20-02-2026,Rejected
CUST20022026055,23-06-1971,9477409096,Home,800574,20-02-2026,Rejected
CUST20022026057,22-08-1983,8801394399,Home,840835,20-02-2026,Rejected
CUST20022026059,28-08-1976,8616346784,Home,892845,20-02-2026,Pending
CUST20022026060,29-08-1971,6312078688,Personal,926320,20-02-2026,Approved
CUST20022026063,26-07-1990,9702238230,Car,903581,20-02-2026,Approved
CUST20022026064,04-09-1982,7427786747,Personal,588726,20-02-2026,Approved
CUST20022026065,17-01-1986,9175827739,Personal,894696,20-02-2026,Rejected
CUST20022026066,24-12-1973,9557352274,Car,998264,20-02-2026,Pending
CUST20022026067,04-05-1974,8135149668,Home,306448,20-02-2026,Rejected
CUST20022026068,26-03-1982,9780382482,Home,301253,20-02-2026,Approved
CUST20022026070,27-10-2001,7880781745,Personal,314691,20-02-2026,Rejected
CUST20022026071,15-01-1975,9333207558,Home,610598,20-02-2026,Approved
CUST20022026073,19-11-1970,7893918530,Home,748473,20-02-2026,Pending
CUST20022026075,26-08-1996,8234456351,Home,180972,20-02-2026,Approved
CUST20022026077,27-10-1973,9820944614,Home,188668,20-02-2026,Rejected
CUST20022026078,01-04-1995,6749984023,Personal,609189,20-02-2026,Approved
CUST20022026079,07-11-1996,6656624767,Car,745404,20-02-2026,Approved
CUST20022026080,25-12-1984,8356052653,Home,250405,20-02-2026,Pending
CUST20022026081,21-07-1979,6804035755,Car,785716,20-02-2026,Approved
CUST20022026082,30-01-1986,9757940851,Personal,388508,20-02-2026,Rejected
CUST20022026083,08-02-2000,8722905829,Car,182308,20-02-2026,Approved
CUST20022026085,24-04-1996,9364875776,Car,123460,20-02-2026,Rejected
CUST20022026086,23-07-1982,7768728005,Car,710630,20-02-2026,Pending
CUST20022026089,02-05-1990,8454132125,Car,578200,20-02-2026,Pending
CUST20022026091,23-02-1991,9529179250,Home,731775,20-02-2026,Pending
CUST20022026093,13-09-1978,6254105133,Home,527078,20-02-2026,Pending
CUST20022026094,21-10-1979,6283974292,Personal,512950,20-02-2026,Rejected
CUST20022026098,19-02-1994,7902052253,Car,544023,20-02-2026,Rejected
CUST20022026099,02-08-1987,7783799137,Home,703159,20-02-2026,Rejected
CUST20022026100,08-08-1991,6824192132,Car,157100,20-02-2026,Rejected
